product_id,exchange,name,price_tick,multiple,limit_pct,margin,oc_by_money,cc_by_money,ctc_by_money,oc_by_volume,cc_by_volume,ctc_by_volume,is_liquid
ag,SHFE,白银,1,15,10,12,0.00005,0.00005,0.00001,0,0,0,TRUE
al,SHFE,铝,5,5,6,8,0,0,0,3,3,0,TRUE
au,SHFE,黄金,0.02,1000,6,8,0,0,0,10,10,0,TRUE
bu,SHFE,石油沥青,2,10,8,10,0.0001,0.0001,0.0001,0,0,0,TRUE
cu,SHFE,铜,10,5,7,9,0.00005,0.00005,0.00005,0,0,0,TRUE
fu,SHFE,燃料油,1,10,8,10,0.00005,0.00005,0,0,0,0,TRUE
hc,SHFE,热轧卷板,1,10,6,8,0.0001,0.0001,0,0,0,0,TRUE
ni,SHFE,镍,10,1,6,8,0,0,0,6,6,6,TRUE
pb,SHFE,铅,5,5,6,8,0.00004,0.00004,0,0,0,0,TRUE
rb,SHFE,螺纹钢,1,10,6,8,0.0001,0.0001,0,0,0,0,TRUE
ru,SHFE,天然橡胶,5,10,8,10,0,0,0,3,3,0,TRUE
sn,SHFE,锡,10,1,7,9,0,0,0,3,3,3,TRUE
sp,SHFE,漂针浆,2,10,6,8,0.00005,0.00005,0,0,0,0,TRUE
ss,SHFE,不锈钢,5,5,6,8,0,0,0,2,2,0,TRUE
wr,SHFE,线材,1,10,6,8,0.00004,0.00004,0,0,0,0,FALSE
zn,SHFE,锌,5,5,6,8,0,0,0,3,3,0,TRUE
bc,INE,国际铜,10,5,7,9,0.0001,0.0001,0,0,0,0,TRUE
lu,INE,低硫燃料油,1,10,8,10,0,0,0,2,2,2,TRUE
nr,INE,20号胶,5,10,8,10,0,0,0,3,3,0,TRUE
sc,INE,原油,0.1,1000,8,10,0,0,0,20,20,0,TRUE
a,DCE,黄大豆1号,1,10,8,12,0,0,0,2,2,2,TRUE
b,DCE,黄大豆2号,1,10,8,9,0,0,0,1,1,1,TRUE
bb,DCE,胶合板,0.05,500,5,40,0.00005,0.0001,0.00005,0,0,0,FALSE
c,DCE,黄玉米,1,10,7,11,0,0,0,0.6,1.2,0.6,TRUE
cs,DCE,玉米淀粉,1,10,6,7,0,0,0,0.75,1.5,0.75,TRUE
eb,DCE,苯乙烯,1,5,11,12,0,0,0,6,3,6,TRUE
